@id,contentSize,description,encodingFormat,name,url,date
https://www.data.qld.gov.au/dataset/387c5ba9-2340-44f4-972f-77f157a6ba52/resource/be85d556-b455-4f21-a63d-c6c874a50697,7 MiB,"Fuel prices from Queensland service stations. Available as CSV and API. Data includes following fields: Site Brand, Sites Address Line 1, Site Suburb, Site Post Code, Site Latitude, Site Longitude, Fuel Type ID Price, Transaction DateUTC1.",CSV,Queensland Fuel Prices January 2023,https://www.data.qld.gov.au/dataset/387c5ba9-2340-44f4-972f-77f157a6ba52/resource/be85d556-b455-4f21-a63d-c6c874a50697/download/lastmonthsfpqprices_changesonly.csv,2023-01
https://www.data.qld.gov.au/dataset/387c5ba9-2340-44f4-972f-77f157a6ba52/resource/ab0a5383-f331-4ce3-9161-cf387b905b47,3.5 MiB,"Fuel prices from Queensland service stations. Available as CSV and API. Data includes following fields: Site Brand, Sites Address Line 1, Site Suburb, Site Post Code, Site Latitude, Site Longitude, Fuel Type ID Price, Transaction DateUTC1.",CSV,Queensland Fuel Prices February 2023,https://www.data.qld.gov.au/dataset/387c5ba9-2340-44f4-972f-77f157a6ba52/resource/ab0a5383-f331-4ce3-9161-cf387b905b47/download/lastmonthsfpqprices_changesonly.csv,2023-02
https://www.data.qld.gov.au/dataset/387c5ba9-2340-44f4-972f-77f157a6ba52/resource/f4d777b2-a952-473c-8715-74f44b711197,6 MiB,"Fuel prices from Queensland service stations. Available as CSV and API. Data includes following fields: Site Brand, Sites Address Line 1, Site Suburb, Site Post Code, Site Latitude, Site Longitude, Fuel Type ID Price, Transaction DateUTC1.",CSV,Queensland Fuel Prices March 2023,https://www.data.qld.gov.au/dataset/387c5ba9-2340-44f4-972f-77f157a6ba52/resource/f4d777b2-a952-473c-8715-74f44b711197/download/lastmonthsfpqprices_changesonly.csv,2023-03
https://www.data.qld.gov.au/dataset/387c5ba9-2340-44f4-972f-77f157a6ba52/resource/57627e62-8f97-4159-b4e6-4d7f2194d5a6,4.5 MiB,"Fuel prices from Queensland service stations. Available as CSV and API. Data includes following fields: Site Brand, Sites Address Line 1, Site Suburb, Site Post Code, Site Latitude, Site Longitude, Fuel Type ID Price, Transaction DateUTC1.",CSV,Queensland Fuel Prices April 2023,https://www.data.qld.gov.au/dataset/387c5ba9-2340-44f4-972f-77f157a6ba52/resource/57627e62-8f97-4159-b4e6-4d7f2194d5a6/download/lastmonthsfpqprices_changesonly.csv,2023-04
https://www.data.qld.gov.au/dataset/387c5ba9-2340-44f4-972f-77f157a6ba52/resource/4c0e2a8c-03a7-4a62-8f07-d9221c587e5c,8 MiB,"Fuel prices from Queensland service stations. Available as CSV and API. Data includes following fields: Site Brand, Sites Address Line 1, Site Suburb, Site Post Code, Site Latitude, Site Longitude, Fuel Type ID Price, Transaction DateUTC1.

",CSV,Queensland Fuel Prices May 2023,https://www.data.qld.gov.au/dataset/387c5ba9-2340-44f4-972f-77f157a6ba52/resource/4c0e2a8c-03a7-4a62-8f07-d9221c587e5c/download/lastmonthsfpqprices_changesonly.csv,2023-05
https://www.data.qld.gov.au/dataset/387c5ba9-2340-44f4-972f-77f157a6ba52/resource/5891440f-64ac-47ab-a314-00cc40ff955b,8 MiB,"Fuel prices from Queensland service stations. Available as CSV and API. Data includes following fields: Site Brand, Sites Address Line 1, Site Suburb, Site Post Code, Site Latitude, Site Longitude, Fuel Type ID Price, Transaction DateUTC1.",CSV,Queensland Fuel Prices June 2023,https://www.data.qld.gov.au/dataset/387c5ba9-2340-44f4-972f-77f157a6ba52/resource/5891440f-64ac-47ab-a314-00cc40ff955b/download/lastmonthsfpqprices_changesonly.csv,2023-06
https://www.data.qld.gov.au/dataset/387c5ba9-2340-44f4-972f-77f157a6ba52/resource/4561ef0c-06e4-4a3d-a58e-fb87d70f60cd,7 MiB,"Fuel prices from Queensland service stations. Available as CSV and API. Data includes following fields: Site Brand, Sites Address Line 1, Site Suburb, Site Post Code, Site Latitude, Site Longitude, Fuel Type ID Price, Transaction DateUTC1 ",CSV,Queensland Fuel Prices July 2023,https://www.data.qld.gov.au/dataset/387c5ba9-2340-44f4-972f-77f157a6ba52/resource/4561ef0c-06e4-4a3d-a58e-fb87d70f60cd/download/july2023-qldfuelprices.csv,2023-07
https://www.data.qld.gov.au/dataset/387c5ba9-2340-44f4-972f-77f157a6ba52/resource/1d7fc431-cdd5-445b-aeb8-147779f29c9c,8 MiB,"Fuel prices from Queensland service stations. Available as CSV and API. Data includes following fields: Site Brand, Sites Address Line 1, Site Suburb, Site Post Code, Site Latitude, Site Longitude, Fuel Type ID Price, Transaction DateUTC1 ",CSV,Queensland Fuel Prices August 2023,https://www.data.qld.gov.au/dataset/387c5ba9-2340-44f4-972f-77f157a6ba52/resource/1d7fc431-cdd5-445b-aeb8-147779f29c9c/download/lastmonthsfpqprices_changesonly.csv,2023-08
https://www.data.qld.gov.au/dataset/387c5ba9-2340-44f4-972f-77f157a6ba52/resource/02fb8f11-3368-47e7-97a1-3b0d8aa28092,7 MiB,"Fuel prices from Queensland service stations. Available as CSV and API. Data includes following fields: Site Brand, Sites Address Line 1, Site Suburb, Site Post Code, Site Latitude, Site Longitude, Fuel Type ID Price, Transaction DateUTC1",CSV,Queensland Fuel Prices September 2023,https://www.data.qld.gov.au/dataset/387c5ba9-2340-44f4-972f-77f157a6ba52/resource/02fb8f11-3368-47e7-97a1-3b0d8aa28092/download/september2023-qldfuelprices.csv,2023-09
https://www.data.qld.gov.au/dataset/387c5ba9-2340-44f4-972f-77f157a6ba52/resource/5796da49-7ec3-4c43-b4cc-e45f99cc0d20,8.5 MiB,"Fuel prices from Queensland service stations. Available as CSV and API. Data includes following fields: Site Brand, Sites Address Line 1, Site Suburb, Site Post Code, Site Latitude, Site Longitude, Fuel Type ID Price, Transaction DateUTC1",CSV,Queensland Fuel Prices October 2023,https://www.data.qld.gov.au/dataset/387c5ba9-2340-44f4-972f-77f157a6ba52/resource/5796da49-7ec3-4c43-b4cc-e45f99cc0d20/download/octlastmonthsfpqprices_changesonly.csv,2023-10
