SiteId,FuelId,CollectionMethod,TransactionDateUtc,Price
61477912,2,Q,2022-07-17T04:59:05.997,3200.0
61478105,2,Q,2022-08-03T05:17:13,2309.0
61471015,2,Q,2022-08-17T01:08:37.83,1999.0
61477833,2,Q,2022-08-18T22:13:21.127,3100.0
61477834,2,Q,2022-08-18T22:13:21.127,3100.0
61477967,2,Q,2022-11-21T06:09:49.947,2699.0
61477125,2,Q,2022-12-16T03:10:09.743,2060.0
61402308,2,Q,2023-01-26T23:10:30,1729.0
61477841,2,Q,2023-02-20T02:32:35.753,3020.0
61402581,2,Q,2023-02-24T06:20:23.773,2550.0
61477823,2,Q,2023-02-24T06:20:23.773,2490.0
61477824,2,Q,2023-02-24T06:20:23.773,2550.0
61477825,2,Q,2023-02-24T06:20:23.773,2650.0
61477826,2,Q,2023-02-24T06:20:23.773,2650.0
61477827,2,Q,2023-02-24T06:20:23.773,2650.0
61477828,2,Q,2023-02-24T06:20:23.773,2650.0
61477829,2,Q,2023-02-24T06:20:23.773,2650.0
61402688,2,Q,2023-04-28T00:51:04.547,2100.0
61402557,2,Q,2023-05-10T00:42:52.353,1809.0
61477911,2,Q,2023-05-28T05:02:37.91,3100.0
61451656,2,Q,2023-06-06T01:11:14,2199.0
61401440,2,Q,2023-07-17T23:57:19,9999.0
61402596,2,Q,2023-08-04T20:40:54.71,1999.0
61402577,2,Q,2023-08-07T01:49:19.48,9999.0
61402646,2,Q,2023-08-07T08:44:01.297,1960.0
61477854,2,Q,2023-08-07T12:06:43.637,2109.0
61402866,2,Q,2023-08-09T07:14:06.977,1999.0
61478054,2,Q,2023-08-10T03:06:46.72,2059.0
61477849,2,Q,2023-08-10T23:45:02.647,2129.0
61402766,2,Q,2023-08-14T02:16:22.09,1997.0
61402731,2,Q,2023-08-15T00:50:31.39,1999.0
61477123,2,Q,2023-08-15T00:58:45.823,2109.0
61402730,2,Q,2023-08-15T01:01:50.267,1997.0
61470929,2,Q,2023-08-15T09:08:37.307,1999.0
61470869,2,Q,2023-08-15T21:30:15.49,2199.0
61402167,2,Q,2023-08-15T23:51:57.18,1989.0
61470524,2,Q,2023-08-16T00:15:00.597,1997.0
61477909,2,Q,2023-08-16T00:30:46.183,2350.0
61477702,2,Q,2023-08-16T04:39:43,1939.0
61470093,2,Q,2023-08-16T05:15:48.967,1997.0
61402411,2,Q,2023-08-17T03:09:50.313,1997.0
61470058,2,Q,2023-08-17T21:04:50.787,1997.0
61401968,2,Q,2023-08-17T23:17:36.877,2000.0
61477090,2,Q,2023-08-17T23:20:38.51,1999.0
61402185,2,Q,2023-08-18T02:29:58.53,1999.0
61402498,2,Q,2023-08-18T21:48:50.39,2480.0
61477905,2,Q,2023-08-18T21:48:50.39,2480.0
61470860,2,Q,2023-08-19T10:16:42.383,1999.0
61477098,2,Q,2023-08-19T22:21:38.443,2109.0
61478026,2,Q,2023-08-20T22:28:13.67,1899.0
61478107,2,Q,2023-08-21T00:23:57.327,2219.0
61402720,2,Q,2023-08-21T01:04:59.94,1999.0
61402409,2,Q,2023-08-21T05:37:53.127,1979.0
61402449,2,Q,2023-08-21T21:20:29.047,2179.0
61402767,2,Q,2023-08-21T23:18:37.6,2140.0
61401067,2,Q,2023-08-22T00:47:27.047,2299.0
61402838,2,Q,2023-08-22T01:13:27.873,1969.0
61402393,2,Q,2023-08-22T01:51:57.477,1997.0
61478058,2,Q,2023-08-22T02:05:49.693,1959.0
61477811,2,Q,2023-08-22T02:22:04.013,1939.0
61477880,2,Q,2023-08-22T05:09:20.35,1979.0
61470658,2,Q,2023-08-22T06:36:56,2059.0
61470557,2,Q,2023-08-22T06:37:11,2059.0
61402862,2,Q,2023-08-22T06:54:10,2029.0
61477655,2,Q,2023-08-22T07:40:43.103,1959.0
61402414,2,Q,2023-08-22T22:23:48.46,2019.0
61402804,2,Q,2023-08-22T23:13:31.207,2269.0
61477800,2,Q,2023-08-23T00:14:20.45,1955.0
61402624,2,Q,2023-08-23T01:50:06.383,2069.0
61478123,2,Q,2023-08-23T02:21:30.513,1939.0
61470736,2,Q,2023-08-23T04:50:30,1997.0
61401989,2,Q,2023-08-23T05:16:15,1959.0
61477875,2,Q,2023-08-23T06:32:50.48,1949.0
61477977,2,Q,2023-08-23T21:24:04.097,2099.0
61477820,2,Q,2023-08-23T21:55:23.847,2059.0
61402621,2,Q,2023-08-23T22:34:19.49,1999.0
61402493,2,Q,2023-08-23T22:34:37.04,2059.0
61402704,2,Q,2023-08-23T23:56:08.84,2159.0
61402545,2,Q,2023-08-24T00:18:16.6,2189.0
61477892,2,Q,2023-08-24T00:53:05.117,1999.0
61402645,2,Q,2023-08-24T09:15:08.313,2019.0
61477982,2,Q,2023-08-24T19:53:26.577,2340.0
61477895,2,Q,2023-08-24T22:14:10.607,2060.0
