SiteId,FuelId,CollectionMethod,TransactionDateUtc,Price
61402455,2,Q,2023-02-09T19:41:38.953,2099.0
61477123,2,Q,2023-02-12T01:04:40.563,1999.0
61290151,2,Q,2023-02-13T06:26:40.907,1799.0
61477858,2,Q,2023-02-13T23:45:51.35,1879.0
61477854,2,Q,2023-02-15T04:25:35.887,1949.0
61478019,2,Q,2023-02-15T21:48:38.297,1899.0
61401965,2,Q,2023-02-16T00:48:55.453,2049.0
61402757,2,Q,2023-02-16T05:54:54.523,2049.0
61477850,2,Q,2023-02-16T20:45:32.12,1759.0
61478123,2,Q,2023-02-19T01:52:18.88,1697.0
61477841,2,Q,2023-02-20T02:32:35.753,3020.0
61402576,2,Q,2023-02-23T22:19:04.28,1839.0
61402581,2,Q,2023-02-24T06:20:23.773,2550.0
61477823,2,Q,2023-02-24T06:20:23.773,2490.0
61477824,2,Q,2023-02-24T06:20:23.773,2550.0
61477825,2,Q,2023-02-24T06:20:23.773,2650.0
61477826,2,Q,2023-02-24T06:20:23.773,2650.0
61477827,2,Q,2023-02-24T06:20:23.773,2650.0
61477828,2,Q,2023-02-24T06:20:23.773,2650.0
61477829,2,Q,2023-02-24T06:20:23.773,2650.0
61470394,2,Q,2023-02-26T21:57:57.353,1920.0
61402542,2,Q,2023-02-27T00:43:20.757,1899.0
61402495,2,Q,2023-02-27T03:19:24.087,1999.0
61402796,2,Q,2023-02-27T03:45:12.757,1909.0
61477906,2,Q,2023-02-27T22:18:10,1859.0
61477973,2,Q,2023-02-28T19:37:30.923,2159.0
61477792,2,Q,2023-02-28T21:14:18.863,1899.0
61477871,2,Q,2023-02-28T22:27:59.303,1948.0
61402623,2,Q,2023-03-05T23:36:55.327,1999.0
61402173,2,Q,2023-03-05T23:57:39.75,1775.0
61477110,2,Q,2023-03-06T01:46:23.117,1859.0
61470869,2,Q,2023-03-06T10:44:19.003,2099.0
61477702,2,Q,2023-03-07T04:18:29.367,1757.0
61402720,2,Q,2023-03-07T05:09:32.843,1749.0
61402631,2,Q,2023-03-07T22:42:32.84,1879.0
61402476,2,Q,2023-03-07T23:22:45,191.0
61470473,2,Q,2023-03-08T02:36:57.787,2069.0
61477880,2,Q,2023-03-10T03:38:32.887,1819.0
61477027,2,Q,2023-03-11T06:29:39,1969.0
61470121,2,Q,2023-03-12T06:28:48.293,1799.0
61477870,2,Q,2023-03-13T01:06:37.707,1939.0
61402730,2,Q,2023-03-13T04:12:27.033,1797.0
61470639,2,Q,2023-03-13T05:20:59,1869.0
61478054,2,Q,2023-03-13T05:45:11.033,1859.0
61402696,2,Q,2023-03-13T22:09:00,1859.0
61478014,2,Q,2023-03-14T23:06:11.687,1735.0
61478020,2,Q,2023-03-14T23:06:11.687,1735.0
61402185,2,Q,2023-03-14T23:44:32.89,1789.0
61402492,2,Q,2023-03-15T04:55:29.243,1999.0
61402587,2,Q,2023-03-15T06:18:53.15,1777.0
61402549,2,Q,2023-03-15T10:08:49.937,1830.0
61477927,2,Q,2023-03-16T01:04:58.013,1998.0
61470424,2,Q,2023-03-16T02:16:28.74,1989.0
61402812,2,Q,2023-03-16T21:21:39,1819.0
61477849,2,Q,2023-03-16T21:48:23.08,1900.0
61402336,2,Q,2023-03-16T23:08:48.177,1859.0
61477996,2,Q,2023-03-16T23:23:00.423,1725.0
61470137,2,Q,2023-03-16T23:53:54.46,1859.0
61478098,2,Q,2023-03-17T00:18:45.413,1839.0
61477800,2,Q,2023-03-17T00:19:55.7,1755.0
61477879,2,Q,2023-03-17T02:23:25.013,2550.0
61477034,2,Q,2023-03-17T04:03:55.11,1959.0
61451637,2,Q,2023-03-17T11:30:38.177,1899.0
61470610,2,Q,2023-03-17T20:10:47.05,1775.0
61402508,2,Q,2023-03-17T20:36:04.23,1940.0
61402592,2,Q,2023-03-19T21:59:03.847,1809.0
61477053,2,Q,2023-03-19T22:43:15.703,1879.0
61402295,2,Q,2023-03-19T23:54:18.083,1789.0
61402767,2,Q,2023-03-21T02:45:27.413,1970.0
61470059,2,Q,2023-03-21T07:47:55.763,1899.0
61451693,2,Q,2023-03-22T02:20:26,2079.0
61402913,2,Q,2023-03-22T04:59:43.353,9999.0
61477100,2,Q,2023-03-22T05:48:53.51,1879.0
61470880,2,Q,2023-03-22T06:25:59,1799.0
61477820,2,Q,2023-03-22T22:11:05.497,1869.0
61478021,2,Q,2023-03-22T22:15:55.93,1797.0
61402497,2,Q,2023-03-24T06:02:38,1989.0
61402528,2,Q,2023-03-24T06:41:52.397,1850.0
61478117,2,Q,2023-03-24T09:57:04,1849.0
61477124,2,Q,2023-03-24T19:55:03.98,1980.0
61470519,2,Q,2023-03-24T23:47:24.863,2099.0
61402866,2,Q,2023-03-25T01:48:38.237,1869.0
61470127,2,Q,2023-03-26T10:56:32.087,1869.0
61470753,2,Q,2023-03-27T01:11:52.047,1999.0
61401817,2,Q,2023-03-27T02:54:08.34,1859.0
61470308,2,Q,2023-03-27T07:09:42,1787.0
61477958,2,Q,2023-03-27T20:43:11,1888.0
61478058,2,Q,2023-03-27T22:41:06.103,1999.0
61477811,2,Q,2023-03-27T22:45:33.193,1799.0
61477114,2,Q,2023-03-28T00:32:00.107,1900.0
61451643,2,Q,2023-03-28T01:15:38.943,1999.0
61477995,2,Q,2023-03-28T02:27:32.763,1895.0
61477764,2,Q,2023-03-28T03:30:40.343,1899.0
61402861,2,Q,2023-03-28T08:27:48.263,1777.0
61402878,2,Q,2023-03-28T23:28:51.283,1799.0
61470098,2,Q,2023-03-29T00:10:59.047,1989.0
61477794,2,Q,2023-03-29T02:08:12.907,1839.0
61401968,2,Q,2023-03-30T01:14:16.38,1800.0
61402636,2,Q,2023-03-30T03:25:32.247,1799.0
61451672,2,Q,2023-03-30T05:30:35.28,2099.0
61401780,2,Q,2023-03-30T22:00:40.597,2099.0
61401779,2,Q,2023-03-31T03:05:32.797,2099.0
61402677,2,Q,2023-04-01T01:14:06,1797.0
61478118,2,Q,2023-04-01T11:10:00.543,1767.0
61402498,2,Q,2023-04-02T05:34:20.3,2340.0
61477905,2,Q,2023-04-02T05:34:20.3,2340.0
61470735,2,Q,2023-04-02T06:18:39.373,2185.0
61402566,2,Q,2023-04-02T20:52:07.59,2199.0
61451636,2,Q,2023-04-02T23:52:46,1765.0
61478051,2,Q,2023-04-02T23:54:27.05,1829.0
61477838,2,Q,2023-04-03T00:28:55.45,2050.0
61401517,2,Q,2023-04-03T01:15:35.713,2099.0
61401010,2,Q,2023-04-03T01:20:36.62,2099.0
61402596,2,Q,2023-04-03T01:45:25.63,1899.0
61401480,2,Q,2023-04-03T01:45:36.833,2099.0
61402449,2,Q,2023-04-03T02:23:54.39,2019.0
61477118,2,Q,2023-04-03T06:52:46.587,1899.0
61402638,2,Q,2023-04-03T21:32:58.183,1859.0
61451727,2,Q,2023-04-03T23:11:14.173,1799.0
61401946,2,Q,2023-04-04T02:20:32.543,2099.0
61477865,2,Q,2023-04-04T06:17:01,1849.0
61401013,2,Q,2023-04-04T06:17:12,2097.0
61477701,2,Q,2023-04-04T07:05:35.003,2099.0
61401607,2,Q,2023-04-04T19:25:33.193,2099.0
61402489,2,Q,2023-04-04T21:41:50.52,1809.0
61477064,2,Q,2023-04-04T22:29:45.787,1970.0
61402557,2,Q,2023-04-04T22:43:16.557,1869.0
61451729,2,Q,2023-04-05T00:05:40.213,1847.0
61477097,2,Q,2023-04-05T00:08:49.3,2119.0
61401761,2,Q,2023-04-05T00:45:36.643,2099.0
61402826,2,Q,2023-04-05T00:55:55.777,1879.0
61401170,2,Q,2023-04-05T01:20:32.02,2099.0
61451705,2,Q,2023-04-05T01:38:01,1719.0
61401316,2,Q,2023-04-05T02:06:20.437,2099.0
61401210,2,Q,2023-04-05T02:08:25.753,2089.0
61401235,2,Q,2023-04-05T03:51:43.987,2099.0
61401156,2,Q,2023-04-05T04:08:41.253,2099.0
61401787,2,Q,2023-04-05T05:26:42.637,1817.0
61401654,2,Q,2023-04-05T05:28:07.58,2099.0
61402132,2,Q,2023-04-05T05:28:07.58,2099.0
61401733,2,Q,2023-04-05T07:57:26.333,2097.0
61401792,2,Q,2023-04-05T19:13:25.253,1815.0
61402261,2,Q,2023-04-05T19:39:27.093,1815.0
61401917,2,Q,2023-04-05T20:54:24.357,2099.0
61401795,2,Q,2023-04-05T21:10:35,1817.0
61477142,2,Q,2023-04-05T21:13:30.98,1817.0
61402918,2,Q,2023-04-05T21:33:36.697,2099.0
61477846,2,Q,2023-04-05T21:57:28.027,9999.0
61402464,2,Q,2023-04-05T21:59:51.703,2119.0
61401137,2,Q,2023-04-05T22:23:31.96,2099.0
61477835,2,Q,2023-04-05T22:49:43.46,1993.0
61470115,2,Q,2023-04-05T23:05:34.987,1919.0
61401781,2,Q,2023-04-05T23:49:22.11,1739.0
61477989,2,Q,2023-04-05T23:51:52.493,1795.0
61401603,2,Q,2023-04-06T00:45:50,2099.0
61401080,2,Q,2023-04-06T00:51:49,2097.0
61401686,2,Q,2023-04-06T01:15:26,2097.0
61401520,2,Q,2023-04-06T01:31:38.78,1997.0
61401068,2,Q,2023-04-06T01:45:36.953,2099.0
61401767,2,Q,2023-04-06T01:45:36.953,2099.0
61470860,2,Q,2023-04-06T01:46:23.52,1899.0
61477895,2,Q,2023-04-06T01:46:29.567,1930.0
61402626,2,Q,2023-04-06T02:11:51.407,1919.0
61401046,2,Q,2023-04-06T02:20:32.43,2099.0
61401798,2,Q,2023-04-06T02:20:32.43,1819.0
61451626,2,Q,2023-04-06T02:20:32.447,1999.0
61401136,2,Q,2023-04-06T02:22:30.28,2099.0
61401850,2,Q,2023-04-06T02:22:52,1859.0
61477966,2,Q,2023-04-06T02:23:25.673,1859.0
61477774,2,Q,2023-04-06T02:30:38.833,2099.0
61470388,2,Q,2023-04-06T02:40:41,1999.0
61402324,2,Q,2023-04-06T03:05:48.4,1997.0
61451703,2,Q,2023-04-06T03:09:44,1999.0
61478095,2,Q,2023-04-06T03:32:55.513,1999.0
61401019,2,Q,2023-04-06T03:35:01.113,2099.0
61402577,2,Q,2023-04-06T03:59:30.853,1839.0
61402156,2,Q,2023-04-06T04:24:27.68,1979.0
61477642,2,Q,2023-04-06T04:30:37.023,1819.0
61470774,2,Q,2023-04-06T05:05:52.02,1869.0
61470076,2,Q,2023-04-06T05:08:41.587,1849.0
61402815,2,Q,2023-04-06T05:10:28.623,1819.0
61470004,2,Q,2023-04-06T05:18:16.023,1839.0
61470301,2,Q,2023-04-06T05:21:22.827,1889.0
61402452,2,Q,2023-04-06T05:22:52.313,1839.0
61470507,2,Q,2023-04-06T05:23:56.63,1899.0
61470543,2,Q,2023-04-06T05:25:10.867,1869.0
61470459,2,Q,2023-04-06T05:54:45.88,1715.0
61470014,2,Q,2023-04-06T05:55:58.637,1839.0
61451724,2,Q,2023-04-06T06:07:49.747,1839.0
61401691,2,Q,2023-04-06T06:11:28.02,2099.0
61401927,2,Q,2023-04-06T06:15:39.5,2099.0
61477073,2,Q,2023-04-06T06:23:18.99,1997.0
61478101,2,Q,2023-04-06T06:25:37.933,1870.0
61477075,2,Q,2023-04-06T07:15:40.433,1839.0
61477809,2,Q,2023-04-06T07:23:51.42,1899.0
61470056,2,Q,2023-04-06T07:24:39.283,1969.0
61402333,2,Q,2023-04-06T08:46:31.7,1999.0
61451581,2,Q,2023-04-06T10:01:18.793,1849.0
61402007,2,Q,2023-04-06T20:20:05.937,1857.0
61478104,2,Q,2023-04-06T20:36:38.06,1899.0
61477939,2,Q,2023-04-06T21:36:26.233,1929.0
61477783,2,Q,2023-04-06T22:46:18.243,2099.0
61477891,2,Q,2023-04-06T22:50:04.957,1999.0
61401690,2,Q,2023-04-06T23:16:53.207,2089.0
61478004,2,Q,2023-04-06T23:37:13.92,1999.0
61401053,2,Q,2023-04-07T01:00:40.963,2099.0
61401138,2,Q,2023-04-07T01:00:40.963,2099.0
61401393,2,Q,2023-04-07T01:00:40.977,2099.0
61401530,2,Q,2023-04-07T01:00:40.977,2099.0
61402034,2,Q,2023-04-07T01:04:35.037,1929.0
61401534,2,Q,2023-04-07T01:20:29.873,2099.0
61451566,2,Q,2023-04-07T01:20:29.873,1899.0
61478087,2,Q,2023-04-07T01:46:06.543,2099.0
61401604,2,Q,2023-04-07T02:41:20.3,2089.0
61401687,2,Q,2023-04-07T02:42:49.977,2089.0
61401325,2,Q,2023-04-07T02:45:06.793,2099.0
61401083,2,Q,2023-04-07T02:47:08,2097.0
61401880,2,Q,2023-04-07T03:33:51,2099.0
61477882,2,Q,2023-04-07T03:36:03.83,2079.0
61401160,2,Q,2023-04-07T03:37:51,2099.0
61470809,2,Q,2023-04-07T03:44:58.877,1859.0
61402578,2,Q,2023-04-07T03:45:54.08,2088.0
61401851,2,Q,2023-04-07T04:23:03.04,1899.0
61477717,2,Q,2023-04-07T05:58:35.393,1999.0
61478031,2,Q,2023-04-07T07:04:11.46,1999.0
61477693,2,Q,2023-04-07T07:32:56.69,2099.0
61477051,2,Q,2023-04-07T09:34:01.33,1839.0
61401090,2,Q,2023-04-07T12:25:11.313,1999.0
61401382,2,Q,2023-04-07T22:42:18,2099.0
61401398,2,Q,2023-04-07T23:15:36.543,2089.0
61402341,2,Q,2023-04-07T23:15:36.543,1959.0
61401212,2,Q,2023-04-07T23:20:33.197,2089.0
61401531,2,Q,2023-04-07T23:20:33.197,2099.0
61477763,2,Q,2023-04-07T23:35:34.637,2099.0
61402894,2,Q,2023-04-08T01:58:17,2097.0
61401670,2,Q,2023-04-08T02:32:05,2099.0
61477057,2,Q,2023-04-08T02:59:59.057,1999.0
61401421,2,Q,2023-04-08T03:18:39.313,2099.0
61470770,2,Q,2023-04-08T05:20:29,1849.0
61402646,2,Q,2023-04-08T06:22:25.86,1800.0
61401309,2,Q,2023-04-08T06:58:52.9,2097.0
61402417,2,Q,2023-04-08T10:21:48.597,1949.0
61451648,2,Q,2023-04-08T19:45:35.873,1959.0
61470172,2,Q,2023-04-08T21:48:07.897,1779.0
61402490,2,Q,2023-04-08T22:17:01,1899.0
61402645,2,Q,2023-04-09T00:52:35.737,1969.0
61401952,2,Q,2023-04-09T01:03:24.727,2097.0
61470736,2,Q,2023-04-09T01:33:11,1877.0
61402293,2,Q,2023-04-09T03:28:52,1859.0
61478039,2,Q,2023-04-09T05:26:10.177,1879.0
61477105,2,Q,2023-04-09T08:21:03.783,1899.0
61402786,2,Q,2023-04-09T11:52:11.863,1999.0
61402590,2,Q,2023-04-09T20:26:32.077,1959.0
61402485,2,Q,2023-04-09T21:28:22.387,1749.0
61478042,2,Q,2023-04-09T22:37:32.857,1789.0
61477861,2,Q,2023-04-09T22:41:30.307,1739.0
61477954,2,Q,2023-04-09T22:49:39.063,1755.0
61477988,2,Q,2023-04-09T22:55:50.503,1735.0
61401436,2,Q,2023-04-10T01:24:06.85,2089.0
61401067,2,Q,2023-04-10T01:24:59,2099.0
61401707,2,Q,2023-04-10T02:00:08.623,2099.0
61401770,2,Q,2023-04-10T02:38:58.787,2049.0
61401972,2,Q,2023-04-10T02:58:10.827,1899.0
61402721,2,Q,2023-04-10T04:06:03.597,1869.0
61402167,2,Q,2023-04-10T04:31:56.913,1749.0
61477631,2,Q,2023-04-10T06:17:10.893,2189.0
61401725,2,Q,2023-04-10T06:45:08.22,2099.0
61402800,2,Q,2023-04-10T18:23:57.233,1829.0
61478190,2,Q,2023-04-10T19:20:33.94,2099.0
61401461,2,Q,2023-04-10T20:56:25.493,2099.0
61401727,2,Q,2023-04-10T21:22:01.513,2099.0
61402283,2,Q,2023-04-10T22:06:34.71,1889.0
61477899,2,Q,2023-04-10T22:40:59.82,2099.0
61440098,2,Q,2023-04-10T22:46:13.673,1735.0
61402484,2,Q,2023-04-10T22:56:46.267,1999.0
61477856,2,Q,2023-04-10T22:58:55.773,2099.0
61451622,2,Q,2023-04-10T23:00:41.56,1999.0
61401722,2,Q,2023-04-10T23:00:54.87,2099.0
61401982,2,Q,2023-04-10T23:09:55.76,1999.0
61401964,2,Q,2023-04-10T23:11:37.657,2099.0
61402436,2,Q,2023-04-10T23:15:38.98,2099.0
61401926,2,Q,2023-04-10T23:19:13.537,2099.0
61477074,2,Q,2023-04-10T23:20:32.557,2099.0
61401568,2,Q,2023-04-10T23:34:23.64,2099.0
61402017,2,Q,2023-04-10T23:38:44.293,1899.0
61402104,2,Q,2023-04-10T23:38:44.293,1899.0
61402197,2,Q,2023-04-10T23:38:44.293,1899.0
61402374,2,Q,2023-04-10T23:42:48.8,1999.0
61451576,2,Q,2023-04-11T00:14:48,1799.0
61401428,2,Q,2023-04-11T00:20:45.46,2099.0
61401783,2,Q,2023-04-11T00:20:45.477,2079.0
61451565,2,Q,2023-04-11T00:20:45.477,1839.0
61401784,2,Q,2023-04-11T00:30:39.287,2079.0
61477667,2,Q,2023-04-11T00:30:39.303,1839.0
61477711,2,Q,2023-04-11T00:30:39.303,2099.0
61477682,2,Q,2023-04-11T00:31:09.51,2059.0
61401934,2,Q,2023-04-11T00:39:30.983,2099.0
61401296,2,Q,2023-04-11T00:45:48.08,2099.0
61477801,2,Q,2023-04-11T00:45:48.5,1813.0
61401450,2,Q,2023-04-11T00:48:26.807,2099.0
61401729,2,Q,2023-04-11T00:49:34.297,2099.0
61402817,2,Q,2023-04-11T00:50:24.547,1859.0
61402624,2,Q,2023-04-11T00:52:26.6,1939.0
61477671,2,Q,2023-04-11T00:54:00.76,2099.0
61470028,2,Q,2023-04-11T00:54:13.073,1797.0
61401386,2,Q,2023-04-11T01:00:03.853,1999.0
61401903,2,Q,2023-04-11T01:15:38.17,2099.0
61470101,2,Q,2023-04-11T01:23:05.48,1789.0
61402009,2,Q,2023-04-11T01:24:14,1859.0
61402015,2,Q,2023-04-11T01:28:14,1859.0
61402692,2,Q,2023-04-11T01:28:45,1919.0
61477842,2,Q,2023-04-11T01:28:51.75,1859.0
61451728,2,Q,2023-04-11T01:29:26,1859.0
61470429,2,Q,2023-04-11T01:30:08,1859.0
61477814,2,Q,2023-04-11T01:30:32,1859.0
61477816,2,Q,2023-04-11T01:30:57,1859.0
61402395,2,Q,2023-04-11T01:31:24.723,1819.0
61477818,2,Q,2023-04-11T01:31:57,1859.0
61477819,2,Q,2023-04-11T01:32:27,1859.0
61477851,2,Q,2023-04-11T01:33:50,1859.0
61477106,2,Q,2023-04-11T01:34:13,1859.0
61478023,2,Q,2023-04-11T01:35:00,1859.0
61401571,2,Q,2023-04-11T01:35:00.7,9999.0
61470853,2,Q,2023-04-11T01:45:16.517,1839.0
61451652,2,Q,2023-04-11T01:48:37.93,1829.0
61401598,2,Q,2023-04-11T01:49:43,1899.0
61470579,2,Q,2023-04-11T02:09:13,1847.0
61401959,2,Q,2023-04-11T02:35:32.707,2099.0
61477738,2,Q,2023-04-11T02:35:32.707,2099.0
61402000,2,Q,2023-04-11T02:41:52,1997.0
61477787,2,Q,2023-04-11T02:45:40.217,2099.0
61401147,2,Q,2023-04-11T02:45:56.81,2099.0
61401763,2,Q,2023-04-11T03:00:52.9,1879.0
61470702,2,Q,2023-04-11T03:00:56.993,1839.0
61401931,2,Q,2023-04-11T03:04:35.007,1859.0
61401938,2,Q,2023-04-11T03:08:01.343,1879.0
61451621,2,Q,2023-04-11T03:15:39.437,1999.0
61477758,2,Q,2023-04-11T03:19:02.43,1799.0
61402394,2,Q,2023-04-11T03:31:39.347,1819.0
61402539,2,Q,2023-04-11T03:37:17,2283.0
61401492,2,Q,2023-04-11T03:38:41.94,1769.0
61402647,2,Q,2023-04-11T03:42:12.057,1799.0
61402763,2,Q,2023-04-11T03:43:34.407,1799.0
61401128,2,Q,2023-04-11T04:30:39.427,2099.0
61401753,2,Q,2023-04-11T04:30:39.427,2099.0
61402095,2,Q,2023-04-11T04:30:39.44,2099.0
61402891,2,Q,2023-04-11T04:30:39.44,1859.0
61477771,2,Q,2023-04-11T04:30:56.94,1849.0
61401140,2,Q,2023-04-11T04:48:41.423,2099.0
61401349,2,Q,2023-04-11T04:49:40.347,2099.0
61478008,2,Q,2023-04-11T05:04:18.69,1839.0
61401679,2,Q,2023-04-11T05:08:36.603,1989.0
61401474,2,Q,2023-04-11T05:20:22.85,1799.0
61401962,2,Q,2023-04-11T05:20:34.477,2099.0
61402232,2,Q,2023-04-11T05:20:34.49,2099.0
61477739,2,Q,2023-04-11T05:20:34.49,2099.0
61401759,2,Q,2023-04-11T05:26:47,2049.0
61402582,2,Q,2023-04-11T05:30:28.49,1959.0
61401478,2,Q,2023-04-11T05:50:32.11,2099.0
61401734,2,Q,2023-04-11T05:50:32.11,2099.0
61402093,2,Q,2023-04-11T05:50:32.11,2099.0
61477971,2,Q,2023-04-11T05:57:37.99,2099.0
61478111,2,Q,2023-04-11T05:58:43.477,1859.0
61401617,2,Q,2023-04-11T06:00:36.433,2099.0
61401824,2,Q,2023-04-11T06:07:59.58,2099.0
61470906,2,Q,2023-04-11T06:28:26.02,1939.0
61478007,2,Q,2023-04-11T06:30:41.38,1989.0
61470100,2,Q,2023-04-11T06:32:33.697,1897.0
61477822,2,Q,2023-04-11T07:25:23.553,1859.0
61401567,2,Q,2023-04-11T08:13:51.727,1999.0
61401749,2,Q,2023-04-11T08:27:21.233,2099.0
61477655,2,Q,2023-04-11T08:39:14.6,1837.0
61401131,2,Q,2023-04-11T08:54:48.93,2099.0
61477662,2,Q,2023-04-11T09:44:21.317,1999.0
61401173,2,Q,2023-04-11T09:55:51,2099.0
61401417,2,Q,2023-04-11T10:22:22.05,2099.0
61402833,2,Q,2023-04-11T10:27:32.457,1949.0
61402038,2,Q,2023-04-11T11:01:00,2099.0
61470322,2,Q,2023-04-11T12:00:02.06,1839.0
61401555,2,Q,2023-04-11T12:17:39.9,2099.0
61478044,2,Q,2023-04-11T18:37:02,1735.0
61477706,2,Q,2023-04-11T19:38:33.837,2100.0
61477715,2,Q,2023-04-11T20:11:30.537,2099.0
61401599,2,Q,2023-04-11T20:18:45.167,2099.0
61401172,2,Q,2023-04-11T20:20:30.483,2099.0
61451707,2,Q,2023-04-11T21:17:58,1729.0
61470759,2,Q,2023-04-11T21:45:59.833,1769.0
61402475,2,Q,2023-04-11T21:46:34,1849.0
61402517,2,Q,2023-04-11T22:06:38.14,1859.0
61402768,2,Q,2023-04-11T22:07:59.77,1759.0
61402006,2,Q,2023-04-11T22:17:47.423,1837.0
61402731,2,Q,2023-04-11T22:19:20.8,1839.0
61477886,2,Q,2023-04-11T22:19:26.817,2099.0
61402737,2,Q,2023-04-11T22:19:28.38,1999.0
61401378,2,Q,2023-04-11T22:30:42.553,2099.0
61402671,2,Q,2023-04-11T22:45:27.953,1859.0
61477805,2,Q,2023-04-11T22:50:25.827,1859.0
61451561,2,Q,2023-04-11T22:58:04.017,1859.0
61470041,2,Q,2023-04-11T23:08:39.07,1859.0
61402548,2,Q,2023-04-11T23:13:27.33,1859.0
61401866,2,Q,2023-04-11T23:15:40.307,2079.0
61451695,2,Q,2023-04-11T23:15:47.51,1839.0
61470117,2,Q,2023-04-11T23:16:43.903,1859.0
61470034,2,Q,2023-04-11T23:18:08.953,1859.0
61402844,2,Q,2023-04-11T23:20:38.79,2099.0
61451722,2,Q,2023-04-11T23:24:14.563,1859.0
61401044,2,Q,2023-04-11T23:26:41.557,1999.0
61401446,2,Q,2023-04-11T23:26:41.557,2059.0
61478194,2,Q,2023-04-11T23:40:26.94,2099.0
61402568,2,Q,2023-04-11T23:46:24.51,2030.0
61477894,2,Q,2023-04-11T23:47:33,1964.0
61401341,2,Q,2023-04-12T00:28:56.047,2099.0
61401685,2,Q,2023-04-12T00:34:28.037,2099.0
61477837,2,Q,2023-04-12T01:09:58.26,1859.0
61401426,2,Q,2023-04-12T01:15:35.617,2099.0
61401830,2,Q,2023-04-12T01:15:35.633,2099.0
61451572,2,Q,2023-04-12T01:15:35.633,1859.0
61451734,2,Q,2023-04-12T01:15:35.633,1859.0
61477753,2,Q,2023-04-12T01:15:35.65,2099.0
61478189,2,Q,2023-04-12T01:25:00.073,1869.0
61477145,2,Q,2023-04-12T01:30:37.68,2099.0
61477646,2,Q,2023-04-12T01:42:12,1769.0
61402207,2,Q,2023-04-12T02:01:28.693,2099.0
61401822,2,Q,2023-04-12T02:05:37.143,2099.0
61477705,2,Q,2023-04-12T02:11:57.063,1839.0
61401443,2,Q,2023-04-12T02:13:22.813,1999.0
61477699,2,Q,2023-04-12T02:14:18.333,1995.0
61477860,2,Q,2023-04-12T02:19:09.683,1819.0
61477864,2,Q,2023-04-12T02:19:15.293,1779.0
61402032,2,Q,2023-04-12T02:23:23.853,1819.0
61401945,2,Q,2023-04-12T02:30:40.66,2099.0
61402795,2,Q,2023-04-12T02:38:37.187,1819.0
61401560,2,Q,2023-04-12T03:12:39.28,2099.0
61401263,2,Q,2023-04-12T03:14:05.377,2099.0
61401591,2,Q,2023-04-12T03:15:02.753,2099.0
61477845,2,Q,2023-04-12T03:16:37.507,1939.0
61401743,2,Q,2023-04-12T03:45:37.613,2099.0
61470043,2,Q,2023-04-12T03:55:44.47,1839.0
61402829,2,Q,2023-04-12T04:05:46.067,1899.0
