SiteId,FuelId,CollectionMethod,TransactionDateUtc,Price
61290151,2,Q,2022-11-12T07:26:03.49,1849.0
61291313,2,Q,2022-10-10T00:09:21.527,1950.0
61401007,2,Q,2022-11-13T22:46:00,2099.0
61401008,2,Q,2022-11-14T00:15:00,2039.0
61401010,2,Q,2022-11-13T22:15:39.383,1959.0
61401011,2,Q,2022-11-13T23:39:00,1959.0
61401013,2,Q,2022-11-13T02:13:46,2057.0
61401014,2,Q,2022-11-13T18:26:33.3,2057.0
61401015,2,Q,2022-11-13T23:44:00,1969.0
61401017,2,Q,2022-11-13T23:39:00,1979.0
61401019,2,Q,2022-11-12T19:21:48.923,2069.0
61401020,2,Q,2022-11-13T14:01:00,2039.0
61401023,2,Q,2022-11-14T00:15:00,2089.0
61401024,2,Q,2022-11-13T23:41:00,2089.0
61401025,2,Q,2022-11-13T23:39:00,1985.0
61401029,2,Q,2022-11-11T07:33:42.82,2087.0
61401030,2,Q,2022-11-07T22:34:32,1899.0
61401033,2,Q,2022-11-13T22:15:39.417,2099.0
61401035,2,Q,2022-11-13T22:31:23.137,1887.0
61401038,2,Q,2022-11-14T00:09:22,1885.0
61401039,2,Q,2022-11-13T22:15:39.43,1939.0
61401044,2,Q,2022-11-14T00:16:27.29,1989.0
61401046,2,Q,2022-11-12T22:15:40.99,2059.0
61401051,2,Q,2022-11-13T18:26:33.3,2057.0
61401053,2,Q,2022-11-13T00:15:38.423,2059.0
61401054,2,Q,2022-11-13T14:01:00,2057.0
61401057,2,Q,2022-11-12T22:15:41.003,2069.0
61401061,2,Q,2022-11-13T21:13:33,1887.0
61401062,2,Q,2022-11-13T18:26:33.3,1999.0
61401064,2,Q,2022-11-13T22:41:00,2057.0
61401067,2,Q,2022-11-07T02:51:54.877,2149.0
61401068,2,Q,2022-11-13T22:30:44.68,2059.0
61401080,2,Q,2022-11-13T20:14:59,2057.0
61401083,2,Q,2022-11-12T10:20:22,2067.0
61401090,2,Q,2022-11-13T22:55:38.237,2069.0
61401092,2,Q,2022-11-14T00:24:19.76,2039.0
61401094,2,Q,2022-11-14T00:24:19.76,2089.0
61401106,2,Q,2022-11-14T00:24:19.76,2059.0
61401117,2,Q,2022-11-10T19:41:27.937,1999.0
61401118,2,Q,2022-11-14T00:10:00,1819.0
61401119,2,Q,2022-11-14T00:24:19.76,2099.0
61401124,2,Q,2022-11-13T23:40:00,1819.0
61401126,2,Q,2022-11-13T22:26:14.39,2099.0
61401128,2,Q,2022-11-09T00:30:40.243,2099.0
61401131,2,Q,2022-11-09T01:45:39.23,2099.0
61401132,2,Q,2022-11-11T03:15:37.52,1939.0
61401134,2,Q,2022-11-13T14:01:00,2099.0
61401136,2,Q,2022-11-02T06:51:57,2149.0
61401137,2,Q,2022-11-11T06:43:20.617,2099.0
61401138,2,Q,2022-11-11T03:15:38.927,2099.0
61401140,2,Q,2022-11-11T02:29:10.14,2099.0
61401142,2,Q,2022-11-13T14:01:00,2099.0
61401147,2,Q,2022-11-09T22:19:48,2119.0
61401148,2,Q,2022-11-11T01:15:39.647,2099.0
